yolo-nas-pose 2025-04-27 19:18:57,582 INFO Getting model:
yolo-nas-pose 2025-04-27 19:19:14,622 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:15,363 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:15,378 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:15,486 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:17,697 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:17,807 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:18,460 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:18,527 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:18,793 INFO Have 171 matched bboxes for chain 11
yolo-nas-pose 2025-04-27 19:19:18,841 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:18,879 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:18,964 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:18,983 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:19,123 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:19,220 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:19,310 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:19,387 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:19,410 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:19,466 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:19,545 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:19,596 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:19,624 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:19,828 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:19,920 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:19,954 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:19,976 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:20,009 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:20,094 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:20,130 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:20,157 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:20,187 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:20,369 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:20,409 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:20,429 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:20,465 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:20,498 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:20,538 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:20,575 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:20,627 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:20,667 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:20,912 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:21,005 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:21,026 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:21,048 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:21,076 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:21,269 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:21,348 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:21,376 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:21,412 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:21,437 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:21,549 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:21,595 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:21,638 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:21,671 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:21,730 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:21,841 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:21,959 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:21,991 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,069 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,090 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,181 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,221 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,256 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,283 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,339 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,452 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,502 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,605 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,637 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,691 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,730 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,757 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,784 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,816 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,901 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,929 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:22,958 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:23,013 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:23,043 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:23,077 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:23,077 INFO Have 32 matched bboxes for chain 12
yolo-nas-pose 2025-04-27 19:19:23,131 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:23,676 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:23,736 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:23,905 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:24,203 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:24,233 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:24,441 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:24,645 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:24,770 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:24,901 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:25,001 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:25,437 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:25,485 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:25,613 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:25,782 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:26,260 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:26,293 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:26,336 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:26,377 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:26,568 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:26,614 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:26,650 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:26,686 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:26,743 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:26,791 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:26,962 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:27,070 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:27,265 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:27,372 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:27,422 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:27,645 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:27,746 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:27,802 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:27,907 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:28,079 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:28,200 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:28,433 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:28,790 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:28,957 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:29,483 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:29,537 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:29,591 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:30,010 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:30,117 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:30,233 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:30,356 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:30,540 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:30,777 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:30,817 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:31,492 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:31,875 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:31,964 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:32,131 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:32,475 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:32,708 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:32,904 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:33,049 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:33,087 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:33,135 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:33,329 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:33,330 INFO Have 112 matched bboxes for chain 15
yolo-nas-pose 2025-04-27 19:19:33,367 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:33,402 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:33,434 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:33,473 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:33,473 INFO Have 0 matched bboxes for chain 16
yolo-nas-pose 2025-04-27 19:19:34,153 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:34,223 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:35,312 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:39,674 INFO Have 113 matched bboxes for chain 17
yolo-nas-pose 2025-04-27 19:19:39,725 INFO Chains vectors for Московская-04_30fps_5.mp4 saved and recorded into ../output/Московская-04_30fps_5.mp4_chains_vectors.pkl
yolo-nas-pose 2025-04-27 19:19:39,725 INFO Markups vectors for Московская-04_30fps_5.mp4 saved and recorded into ../output/Московская-04_30fps_5.mp4_markups_vectors.pkl
yolo-nas-pose 2025-04-27 19:19:39,951 INFO Inference results for Московская-04_30fps_5.mp4 saved and recorded into ../output/OUT_Московская-04_30fps_5.mp4.json
yolo-nas-pose 2025-04-27 19:19:39,964 INFO Processing current input JSON file: ../input_data/IN_Московская-04_30fps_4.mp4.json
yolo-nas-pose 2025-04-27 19:19:40,209 INFO Processing current video file: ../input_videos/Московская-04_30fps_4.mp4
yolo-nas-pose 2025-04-27 19:19:49,114 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:49,544 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:49,936 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:51,022 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:51,295 INFO Have 150 matched bboxes for chain 1
yolo-nas-pose 2025-04-27 19:19:51,861 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:56,140 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:56,210 INFO Have 141 matched bboxes for chain 2
yolo-nas-pose 2025-04-27 19:19:56,242 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:56,287 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:56,611 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:56,688 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:56,703 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:56,750 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:56,846 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:56,868 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:56,889 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:57,272 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:19:57,828 INFO Have 51 matched bboxes for chain 3
yolo-nas-pose 2025-04-27 19:19:59,913 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:00,283 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:00,494 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:00,833 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:00,973 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:01,941 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:02,066 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:02,918 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:03,081 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:03,766 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:03,924 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:04,729 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:05,112 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:06,733 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:07,644 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:07,901 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:09,074 INFO Have 178 matched bboxes for chain 4
yolo-nas-pose 2025-04-27 19:20:10,109 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:20,048 INFO Have 185 matched bboxes for chain 5
yolo-nas-pose 2025-04-27 19:20:20,116 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:20,193 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:20,251 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:20,464 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:20,502 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:20,561 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:20,622 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:20,665 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:20,712 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:20,768 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:21,131 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
