yolo-nas-pose 2025-03-02 10:51:11,573 INFO Getting model:
yolo-nas-pose 2025-03-02 11:09:10,960 INFO Have 225 matched bboxes for chain 16275
yolo-nas-pose 2025-03-02 11:09:11,087 INFO Have 3 matched bboxes for chain 16276
yolo-nas-pose 2025-03-02 11:09:15,488 INFO Have 112 matched bboxes for chain 16277
yolo-nas-pose 2025-03-02 11:09:16,173 INFO Have 13 matched bboxes for chain 16278
yolo-nas-pose 2025-03-02 11:09:22,581 INFO Have 191 matched bboxes for chain 16281
yolo-nas-pose 2025-03-02 11:09:31,429 INFO Have 258 matched bboxes for chain 16282
yolo-nas-pose 2025-03-02 11:09:36,865 INFO Have 148 matched bboxes for chain 16283
yolo-nas-pose 2025-03-02 11:09:37,779 INFO Have 5 matched bboxes for chain 16284
yolo-nas-pose 2025-03-02 11:09:38,263 INFO Have 3 matched bboxes for chain 16285
yolo-nas-pose 2025-03-02 11:09:38,297 INFO Have 0 matched bboxes for chain 16286
yolo-nas-pose 2025-03-02 11:09:45,243 INFO Have 208 matched bboxes for chain 16287
yolo-nas-pose 2025-03-02 11:09:50,189 INFO Have 141 matched bboxes for chain 16289
yolo-nas-pose 2025-03-02 11:09:51,303 INFO Have 28 matched bboxes for chain 16290
yolo-nas-pose 2025-03-02 11:09:54,430 INFO Have 75 matched bboxes for chain 16292
yolo-nas-pose 2025-03-02 11:09:54,704 INFO Have 5 matched bboxes for chain 16293
yolo-nas-pose 2025-03-02 11:09:55,241 INFO Have 3 matched bboxes for chain 16294
yolo-nas-pose 2025-03-02 11:09:59,302 INFO Have 115 matched bboxes for chain 16295
yolo-nas-pose 2025-03-02 11:10:06,387 INFO Have 213 matched bboxes for chain 16296
yolo-nas-pose 2025-03-02 11:10:16,513 INFO Have 301 matched bboxes for chain 16297
yolo-nas-pose 2025-03-02 11:10:20,995 INFO Have 139 matched bboxes for chain 16298
yolo-nas-pose 2025-03-02 11:10:27,556 INFO Have 190 matched bboxes for chain 16299
yolo-nas-pose 2025-03-02 11:10:35,638 INFO Have 213 matched bboxes for chain 16300
yolo-nas-pose 2025-03-02 11:10:45,782 INFO Have 275 matched bboxes for chain 16302
yolo-nas-pose 2025-03-02 11:10:52,657 INFO Have 193 matched bboxes for chain 16303
yolo-nas-pose 2025-03-02 11:10:52,934 INFO Have 1 matched bboxes for chain 16304
yolo-nas-pose 2025-03-02 11:10:53,144 INFO Have 0 matched bboxes for chain 16305
yolo-nas-pose 2025-03-02 11:11:01,060 INFO Have 152 matched bboxes for chain 16307
yolo-nas-pose 2025-03-02 11:11:02,773 INFO Have 46 matched bboxes for chain 16308
yolo-nas-pose 2025-03-02 11:11:15,485 INFO Have 315 matched bboxes for chain 16309
yolo-nas-pose 2025-03-02 11:11:26,920 INFO Have 317 matched bboxes for chain 16310
yolo-nas-pose 2025-03-02 11:11:34,955 INFO Have 214 matched bboxes for chain 16311
yolo-nas-pose 2025-03-02 11:11:40,988 INFO Have 171 matched bboxes for chain 16312
yolo-nas-pose 2025-03-02 11:11:41,398 INFO Have 1 matched bboxes for chain 16313
yolo-nas-pose 2025-03-02 11:11:42,803 INFO Have 30 matched bboxes for chain 16314
yolo-nas-pose 2025-03-02 11:11:43,309 INFO Have 0 matched bboxes for chain 16316
yolo-nas-pose 2025-03-02 11:11:55,163 INFO Have 291 matched bboxes for chain 16318
yolo-nas-pose 2025-03-02 11:12:07,534 INFO Have 337 matched bboxes for chain 16320
yolo-nas-pose 2025-03-02 11:12:07,897 INFO Have 1 matched bboxes for chain 16321
yolo-nas-pose 2025-03-02 11:12:08,118 INFO Have 1 matched bboxes for chain 16322
yolo-nas-pose 2025-03-02 11:12:08,747 INFO Have 0 matched bboxes for chain 16323
yolo-nas-pose 2025-03-02 11:12:09,035 INFO Have 0 matched bboxes for chain 16324
yolo-nas-pose 2025-03-02 11:12:09,571 INFO Have 7 matched bboxes for chain 16325
yolo-nas-pose 2025-03-02 11:12:16,084 INFO Have 188 matched bboxes for chain 16326
yolo-nas-pose 2025-03-02 11:12:16,636 INFO Have 8 matched bboxes for chain 16327
yolo-nas-pose 2025-03-02 11:12:24,027 INFO Have 183 matched bboxes for chain 16328
yolo-nas-pose 2025-03-02 11:12:32,613 INFO Have 231 matched bboxes for chain 16329
yolo-nas-pose 2025-03-02 11:12:37,368 INFO Have 122 matched bboxes for chain 16330
yolo-nas-pose 2025-03-02 11:12:49,975 INFO Have 323 matched bboxes for chain 16331
yolo-nas-pose 2025-03-02 11:12:50,077 INFO Have 3 matched bboxes for chain 16332
yolo-nas-pose 2025-03-02 11:12:54,768 INFO Have 112 matched bboxes for chain 16333
yolo-nas-pose 2025-03-02 11:12:56,366 INFO Have 35 matched bboxes for chain 16335
yolo-nas-pose 2025-03-02 11:13:02,621 INFO Have 179 matched bboxes for chain 16337
yolo-nas-pose 2025-03-02 11:13:09,204 INFO Have 176 matched bboxes for chain 16338
yolo-nas-pose 2025-03-02 11:13:15,481 INFO Have 172 matched bboxes for chain 16339
yolo-nas-pose 2025-03-02 11:13:25,512 INFO Have 259 matched bboxes for chain 16340
yolo-nas-pose 2025-03-02 11:13:31,126 INFO Have 155 matched bboxes for chain 16341
yolo-nas-pose 2025-03-02 11:13:32,125 INFO Have 22 matched bboxes for chain 16344
yolo-nas-pose 2025-03-02 11:13:40,504 INFO Have 213 matched bboxes for chain 16345
yolo-nas-pose 2025-03-02 11:13:40,843 INFO Have 6 matched bboxes for chain 16346
yolo-nas-pose 2025-03-02 11:13:40,958 INFO Have 0 matched bboxes for chain 16347
yolo-nas-pose 2025-03-02 11:13:48,803 INFO Have 198 matched bboxes for chain 16348
yolo-nas-pose 2025-03-02 11:13:50,722 INFO Have 47 matched bboxes for chain 16349
yolo-nas-pose 2025-03-02 11:13:58,309 INFO Have 211 matched bboxes for chain 16350
yolo-nas-pose 2025-03-02 11:14:02,003 INFO Have 20 matched bboxes for chain 16352
yolo-nas-pose 2025-03-02 11:14:03,391 INFO Have 34 matched bboxes for chain 16353
yolo-nas-pose 2025-03-02 11:14:09,202 INFO Have 157 matched bboxes for chain 16354
yolo-nas-pose 2025-03-02 11:14:11,055 INFO Have 8 matched bboxes for chain 16355
yolo-nas-pose 2025-03-02 11:14:11,389 INFO Have 0 matched bboxes for chain 16357
yolo-nas-pose 2025-03-02 11:14:13,443 INFO Have 57 matched bboxes for chain 16358
yolo-nas-pose 2025-03-02 11:14:13,762 INFO Have 0 matched bboxes for chain 16359
yolo-nas-pose 2025-03-02 11:14:20,274 INFO Have 177 matched bboxes for chain 16360
yolo-nas-pose 2025-03-02 11:14:49,799 INFO Have 746 matched bboxes for chain 16361
yolo-nas-pose 2025-03-02 11:14:58,333 INFO Have 233 matched bboxes for chain 16363
yolo-nas-pose 2025-03-02 11:15:05,020 INFO Have 188 matched bboxes for chain 16364
yolo-nas-pose 2025-03-02 11:15:05,541 INFO Have 14 matched bboxes for chain 16365
yolo-nas-pose 2025-03-02 11:15:15,397 INFO Have 275 matched bboxes for chain 16366
yolo-nas-pose 2025-03-02 11:15:20,371 INFO Have 136 matched bboxes for chain 16367
yolo-nas-pose 2025-03-02 11:15:31,285 INFO Have 307 matched bboxes for chain 16369
yolo-nas-pose 2025-03-02 11:15:31,459 INFO Have 1 matched bboxes for chain 16371
yolo-nas-pose 2025-03-02 11:15:40,277 INFO Have 243 matched bboxes for chain 16372
yolo-nas-pose 2025-03-02 11:15:40,919 INFO Have 15 matched bboxes for chain 16373
yolo-nas-pose 2025-03-02 11:15:41,307 INFO Have 10 matched bboxes for chain 16374
yolo-nas-pose 2025-03-02 11:15:48,529 INFO Have 161 matched bboxes for chain 16375
yolo-nas-pose 2025-03-02 11:15:48,775 INFO Have 0 matched bboxes for chain 16376
yolo-nas-pose 2025-03-02 11:15:57,569 INFO Have 229 matched bboxes for chain 16377
yolo-nas-pose 2025-03-02 11:16:06,825 INFO Have 255 matched bboxes for chain 16378
yolo-nas-pose 2025-03-02 11:16:18,581 INFO Have 322 matched bboxes for chain 16379
yolo-nas-pose 2025-03-02 11:16:18,863 INFO Have 8 matched bboxes for chain 16380
yolo-nas-pose 2025-03-02 11:16:26,460 INFO Have 206 matched bboxes for chain 16381
yolo-nas-pose 2025-03-02 11:16:31,303 INFO Have 135 matched bboxes for chain 16382
yolo-nas-pose 2025-03-02 11:16:38,781 INFO Have 202 matched bboxes for chain 16383
yolo-nas-pose 2025-03-02 11:16:38,906 INFO Have 4 matched bboxes for chain 16384
yolo-nas-pose 2025-03-02 11:16:41,112 INFO Have 46 matched bboxes for chain 16385
yolo-nas-pose 2025-03-02 11:16:42,355 INFO Have 29 matched bboxes for chain 16386
yolo-nas-pose 2025-03-02 11:16:52,405 INFO Have 261 matched bboxes for chain 16387
yolo-nas-pose 2025-03-02 11:16:53,207 INFO Have 1 matched bboxes for chain 16388
yolo-nas-pose 2025-03-02 11:17:02,806 INFO Have 250 matched bboxes for chain 16389
yolo-nas-pose 2025-03-02 11:17:14,580 INFO Have 295 matched bboxes for chain 16390
yolo-nas-pose 2025-03-02 11:17:17,529 INFO Have 31 matched bboxes for chain 16391
yolo-nas-pose 2025-03-02 11:17:29,386 INFO Have 311 matched bboxes for chain 16392
yolo-nas-pose 2025-03-02 11:17:29,725 INFO Have 6 matched bboxes for chain 16393
yolo-nas-pose 2025-03-02 11:17:30,265 INFO Have 2 matched bboxes for chain 16394
yolo-nas-pose 2025-03-02 11:17:41,609 INFO Have 286 matched bboxes for chain 16395
yolo-nas-pose 2025-03-02 11:17:42,043 INFO Have 0 matched bboxes for chain 16396
yolo-nas-pose 2025-03-02 11:17:52,481 INFO Have 271 matched bboxes for chain 16397
yolo-nas-pose 2025-03-02 11:17:59,866 INFO Have 201 matched bboxes for chain 16398
yolo-nas-pose 2025-03-02 11:18:05,036 INFO Have 135 matched bboxes for chain 16399
yolo-nas-pose 2025-03-02 11:18:19,628 INFO Have 388 matched bboxes for chain 16400
yolo-nas-pose 2025-03-02 11:18:29,481 INFO Have 242 matched bboxes for chain 16401
yolo-nas-pose 2025-03-02 11:18:42,296 INFO Have 354 matched bboxes for chain 16403
yolo-nas-pose 2025-03-02 11:18:46,711 INFO Have 95 matched bboxes for chain 16404
yolo-nas-pose 2025-03-02 11:18:47,964 INFO Have 14 matched bboxes for chain 16405
yolo-nas-pose 2025-03-02 11:18:52,311 INFO Have 79 matched bboxes for chain 16406
yolo-nas-pose 2025-03-02 11:18:53,015 INFO Have 18 matched bboxes for chain 16407
yolo-nas-pose 2025-03-02 11:18:53,731 INFO Have 9 matched bboxes for chain 16408
yolo-nas-pose 2025-03-02 11:18:58,656 INFO Have 111 matched bboxes for chain 16409
yolo-nas-pose 2025-03-02 11:19:07,040 INFO Have 223 matched bboxes for chain 16410
yolo-nas-pose 2025-03-02 11:19:07,585 INFO Have 7 matched bboxes for chain 16411
yolo-nas-pose 2025-03-02 11:19:14,640 INFO Have 197 matched bboxes for chain 16412
yolo-nas-pose 2025-03-02 11:19:14,895 INFO Have 7 matched bboxes for chain 16414
yolo-nas-pose 2025-03-02 11:19:23,528 INFO Have 221 matched bboxes for chain 16415
yolo-nas-pose 2025-03-02 11:19:26,368 INFO Have 59 matched bboxes for chain 16416
yolo-nas-pose 2025-03-02 11:19:26,435 INFO Have 1 matched bboxes for chain 16417
yolo-nas-pose 2025-03-02 11:19:30,338 INFO Have 96 matched bboxes for chain 16418
yolo-nas-pose 2025-03-02 11:19:30,849 INFO Have 5 matched bboxes for chain 16419
yolo-nas-pose 2025-03-02 11:19:36,096 INFO Have 147 matched bboxes for chain 16420
yolo-nas-pose 2025-03-02 11:19:43,487 INFO Have 203 matched bboxes for chain 16421
yolo-nas-pose 2025-03-02 11:19:53,109 INFO Have 278 matched bboxes for chain 16422
yolo-nas-pose 2025-03-02 11:19:54,381 INFO Have 35 matched bboxes for chain 16423
yolo-nas-pose 2025-03-02 11:19:54,537 INFO Have 0 matched bboxes for chain 16424
yolo-nas-pose 2025-03-02 11:19:54,702 INFO Have 0 matched bboxes for chain 16426
yolo-nas-pose 2025-03-02 11:19:54,871 INFO Have 0 matched bboxes for chain 16428
yolo-nas-pose 2025-03-02 11:20:00,697 INFO Have 141 matched bboxes for chain 16429
yolo-nas-pose 2025-03-02 11:20:05,464 INFO Have 141 matched bboxes for chain 16430
yolo-nas-pose 2025-03-02 11:20:11,304 INFO Have 170 matched bboxes for chain 16431
yolo-nas-pose 2025-03-02 11:20:20,548 INFO Have 256 matched bboxes for chain 16432
yolo-nas-pose 2025-03-02 11:20:27,626 INFO Have 186 matched bboxes for chain 16433
yolo-nas-pose 2025-03-02 11:20:33,740 INFO Have 169 matched bboxes for chain 16434
yolo-nas-pose 2025-03-02 11:20:35,211 INFO Have 44 matched bboxes for chain 16435
yolo-nas-pose 2025-03-02 11:20:35,305 INFO Have 3 matched bboxes for chain 16436
yolo-nas-pose 2025-03-02 11:20:35,656 INFO Have 1 matched bboxes for chain 16437
yolo-nas-pose 2025-03-02 11:20:35,756 INFO Have 3 matched bboxes for chain 16438
yolo-nas-pose 2025-03-02 11:20:36,163 INFO Have 7 matched bboxes for chain 16439
yolo-nas-pose 2025-03-02 11:20:36,405 INFO Have 7 matched bboxes for chain 16440
yolo-nas-pose 2025-03-02 11:20:37,717 INFO Have 0 matched bboxes for chain 16441
yolo-nas-pose 2025-03-02 11:20:47,564 INFO Have 253 matched bboxes for chain 16442
yolo-nas-pose 2025-03-02 11:20:48,428 INFO Have 15 matched bboxes for chain 16443
yolo-nas-pose 2025-03-02 11:20:48,699 INFO Have 0 matched bboxes for chain 16444
yolo-nas-pose 2025-03-02 11:20:57,722 INFO Have 239 matched bboxes for chain 16445
yolo-nas-pose 2025-03-02 11:20:57,984 INFO Have 0 matched bboxes for chain 16446
yolo-nas-pose 2025-03-02 11:20:59,406 INFO Have 24 matched bboxes for chain 16447
yolo-nas-pose 2025-03-02 11:21:05,372 INFO Have 158 matched bboxes for chain 16448
yolo-nas-pose 2025-03-02 11:21:05,617 INFO Have 4 matched bboxes for chain 16449
yolo-nas-pose 2025-03-02 11:21:05,757 INFO Have 0 matched bboxes for chain 16450
yolo-nas-pose 2025-03-02 11:21:06,093 INFO Have 0 matched bboxes for chain 16451
yolo-nas-pose 2025-03-02 11:21:06,499 INFO Have 1 matched bboxes for chain 16452
yolo-nas-pose 2025-03-02 11:21:13,358 INFO Have 193 matched bboxes for chain 16453
yolo-nas-pose 2025-03-02 11:21:16,540 INFO Have 23 matched bboxes for chain 16454
yolo-nas-pose 2025-03-02 11:21:20,612 INFO Have 105 matched bboxes for chain 16455
yolo-nas-pose 2025-03-02 11:21:26,840 INFO Have 169 matched bboxes for chain 16456
yolo-nas-pose 2025-03-02 11:21:32,849 INFO Have 161 matched bboxes for chain 16457
yolo-nas-pose 2025-03-02 11:21:43,530 INFO Have 287 matched bboxes for chain 16459
yolo-nas-pose 2025-03-02 11:21:57,452 INFO Have 354 matched bboxes for chain 16461
yolo-nas-pose 2025-03-02 11:22:00,655 INFO Have 89 matched bboxes for chain 16462
yolo-nas-pose 2025-03-02 11:22:08,970 INFO Have 209 matched bboxes for chain 16464
yolo-nas-pose 2025-03-02 11:22:12,723 INFO Have 85 matched bboxes for chain 16465
yolo-nas-pose 2025-03-02 11:22:13,073 INFO Have 0 matched bboxes for chain 16466
yolo-nas-pose 2025-03-02 11:22:25,152 INFO Have 337 matched bboxes for chain 16469
yolo-nas-pose 2025-03-02 11:22:30,198 INFO Have 112 matched bboxes for chain 16470
yolo-nas-pose 2025-03-02 11:22:32,851 INFO Have 35 matched bboxes for chain 16472
yolo-nas-pose 2025-03-02 11:22:39,044 INFO Have 164 matched bboxes for chain 16473
yolo-nas-pose 2025-03-02 11:22:42,589 INFO Have 98 matched bboxes for chain 16474
yolo-nas-pose 2025-03-02 11:22:47,864 INFO Have 109 matched bboxes for chain 16475
yolo-nas-pose 2025-03-02 11:22:48,483 INFO Have 16 matched bboxes for chain 16476
yolo-nas-pose 2025-03-02 11:22:49,689 INFO Have 17 matched bboxes for chain 16477
yolo-nas-pose 2025-03-02 11:22:49,883 INFO Have 0 matched bboxes for chain 16478
yolo-nas-pose 2025-03-02 11:22:56,341 INFO Have 135 matched bboxes for chain 16480
yolo-nas-pose 2025-03-02 11:23:00,355 INFO Have 75 matched bboxes for chain 16481
yolo-nas-pose 2025-03-02 11:23:00,421 INFO Have 0 matched bboxes for chain 16482
yolo-nas-pose 2025-03-02 11:23:03,258 INFO Have 8 matched bboxes for chain 16483
yolo-nas-pose 2025-03-02 11:23:10,608 INFO Have 213 matched bboxes for chain 16484
yolo-nas-pose 2025-03-02 11:23:16,780 INFO Have 139 matched bboxes for chain 16485
yolo-nas-pose 2025-03-02 11:23:17,237 INFO Have 11 matched bboxes for chain 16488
yolo-nas-pose 2025-03-02 11:23:23,113 INFO Have 173 matched bboxes for chain 16489
yolo-nas-pose 2025-03-02 11:23:26,709 INFO Have 84 matched bboxes for chain 16490
yolo-nas-pose 2025-03-02 11:23:27,037 INFO Have 8 matched bboxes for chain 16491
yolo-nas-pose 2025-03-02 11:23:30,594 INFO Have 14 matched bboxes for chain 16492
yolo-nas-pose 2025-03-02 11:23:32,668 INFO Have 14 matched bboxes for chain 16493
yolo-nas-pose 2025-03-02 11:23:38,774 INFO Have 186 matched bboxes for chain 16494
yolo-nas-pose 2025-03-02 11:23:48,873 INFO Have 253 matched bboxes for chain 16495
yolo-nas-pose 2025-03-02 11:23:56,686 INFO Have 211 matched bboxes for chain 16496
yolo-nas-pose 2025-03-02 11:23:58,874 INFO Have 9 matched bboxes for chain 16497
yolo-nas-pose 2025-03-02 11:24:04,415 INFO Have 160 matched bboxes for chain 16498
yolo-nas-pose 2025-03-02 11:24:04,479 INFO Have 2 matched bboxes for chain 16499
yolo-nas-pose 2025-03-02 11:24:04,547 INFO Have 2 matched bboxes for chain 16500
yolo-nas-pose 2025-03-02 11:24:06,611 INFO Have 16 matched bboxes for chain 16501
yolo-nas-pose 2025-03-02 11:24:15,689 INFO Have 260 matched bboxes for chain 16502
yolo-nas-pose 2025-03-02 11:24:22,879 INFO Have 148 matched bboxes for chain 16504
yolo-nas-pose 2025-03-02 11:24:23,909 INFO Have 2 matched bboxes for chain 16505
yolo-nas-pose 2025-03-02 11:24:24,305 INFO Have 8 matched bboxes for chain 16507
yolo-nas-pose 2025-03-02 11:24:26,232 INFO Have 2 matched bboxes for chain 16508
yolo-nas-pose 2025-03-02 11:24:30,148 INFO Have 73 matched bboxes for chain 16509
yolo-nas-pose 2025-03-02 11:24:34,961 INFO Have 39 matched bboxes for chain 16510
yolo-nas-pose 2025-03-02 11:24:35,227 INFO Have 0 matched bboxes for chain 16511
yolo-nas-pose 2025-03-02 11:24:38,668 INFO Have 42 matched bboxes for chain 16512
yolo-nas-pose 2025-03-02 11:24:38,936 INFO Have 3 matched bboxes for chain 16513
yolo-nas-pose 2025-03-02 11:24:44,965 INFO Have 66 matched bboxes for chain 16514
yolo-nas-pose 2025-03-02 11:24:54,070 INFO Have 263 matched bboxes for chain 16515
yolo-nas-pose 2025-03-02 11:24:56,294 INFO Have 0 matched bboxes for chain 16516
yolo-nas-pose 2025-03-02 11:24:58,391 INFO Have 6 matched bboxes for chain 16517
yolo-nas-pose 2025-03-02 11:24:59,694 INFO Have 1 matched bboxes for chain 16518
yolo-nas-pose 2025-03-02 11:25:06,352 INFO Have 157 matched bboxes for chain 16519
yolo-nas-pose 2025-03-02 11:25:13,536 INFO Have 76 matched bboxes for chain 16520
yolo-nas-pose 2025-03-02 11:25:20,258 INFO Have 192 matched bboxes for chain 16521
yolo-nas-pose 2025-03-02 11:25:20,409 INFO Have 0 matched bboxes for chain 16522
yolo-nas-pose 2025-03-02 11:25:23,426 INFO Have 0 matched bboxes for chain 16523
yolo-nas-pose 2025-03-02 11:25:27,075 INFO Have 18 matched bboxes for chain 16525
yolo-nas-pose 2025-03-02 11:25:32,949 INFO Have 54 matched bboxes for chain 16527
yolo-nas-pose 2025-03-02 11:25:34,452 INFO Have 9 matched bboxes for chain 16528
yolo-nas-pose 2025-03-02 11:25:38,853 INFO Have 7 matched bboxes for chain 16529
yolo-nas-pose 2025-03-02 11:25:41,185 INFO Have 30 matched bboxes for chain 16530
yolo-nas-pose 2025-03-02 11:25:41,742 INFO Have 11 matched bboxes for chain 16531
yolo-nas-pose 2025-03-02 11:25:42,084 INFO Have 0 matched bboxes for chain 16532
yolo-nas-pose 2025-03-02 11:25:50,060 INFO Have 226 matched bboxes for chain 16533
yolo-nas-pose 2025-03-02 11:25:51,030 INFO Have 0 matched bboxes for chain 16535
yolo-nas-pose 2025-03-02 11:25:52,075 INFO Have 0 matched bboxes for chain 16536
yolo-nas-pose 2025-03-02 11:25:57,134 INFO Have 143 matched bboxes for chain 16537
yolo-nas-pose 2025-03-02 11:25:58,180 INFO Have 29 matched bboxes for chain 16538
yolo-nas-pose 2025-03-02 11:26:01,569 INFO Have 39 matched bboxes for chain 16539
yolo-nas-pose 2025-03-02 11:26:08,922 INFO Have 199 matched bboxes for chain 16540
yolo-nas-pose 2025-03-02 11:26:15,862 INFO Have 129 matched bboxes for chain 16541
